0.91951E+06 0.22670E+04 0.57116E+04 3080004 0 0 7084 0.77400E-02 0.00000E+01 0.91951E+06
1 935160.0 19949.0 7.632 517720000.0 935160.0
2 933540.0 14394.0 7.8013 588430000.0 933540.0
3 938360.0 9995.8 7.6223 657490000.0 938360.0
4 930930.0 20285.0 7.7959 521140000.0 930930.0
5 939120.0 14291.0 7.6992 572950000.0 939120.0
6 929270.0 10079.0 7.7605 609330000.0 929270.0
7 942210.0 20915.0 7.9419 506060000.0 942210.0
8 946240.0 14059.0 7.5173 511520000.0 946240.0
9 938620.0 10068.0 7.6751 526380000.0 938620.0
10 893270.0 24906.0 1.2469 8108900.0 893270.0
11 859040.0 16727.0 1.2315 5387100.0 859040.0
12 865840.0 11969.0 1.2364 8506200.0 865840.0
