0.35310E-02 0.28239E-04 0.00000E+01 88004 0 0 6634 0.18720E+07 0.00000E+01 0.35310E-02
1 0.0035117 0.00012349 2.2241 0.1248 0.0035117
2 0.003671 7.1825e-05 1.75 0.11602 0.003671
3 0.0036022 4.2756e-05 1.5014 0.12273 0.0036022
4 0.0035686 0.0001277 2.2632 0.098981 0.0035686
5 0.0035077 6.4534e-05 1.6456 0.12185 0.0035077
6 0.0035335 4.0378e-05 1.4454 0.070959 0.0035335
7 0.0034951 0.00038084 4.8731 0.40917 0.0034951
8 0.0034549 0.00011617 2.1266 0.12727 0.0034549
9 0.0035003 6.08e-05 1.5536 0.073771 0.0035003
10 0.0042601 0.00051456 5.4017 0.50321 0.0042601
11 0.0033172 0.00010433 1.9891 0.1027 0.0033172
12 0.0035295 6.1772e-05 1.5654 0.080618 0.0035295
